NHGISST_2010,NHGISCTY_2010,STATENAM_2010,NHGISNAM_2010,Population
470,93,Tennessee,Knox,74301.14686541389
470,95,Tennessee,Lake,7366.64607464996
470,97,Tennessee,Lauderdale,21981.719504698824
470,99,Tennessee,Lawrence,15771.574534152003
470,101,Tennessee,Lewis,4455.59865298258
470,103,Tennessee,Lincoln,26309.078454156122
470,105,Tennessee,Loudon,11098.031586657627
470,107,Tennessee,McMinn,18926.30879298856
470,109,Tennessee,McNairy,17693.867858830057
470,111,Tennessee,Macon,12808.271584965805
470,113,Tennessee,Madison,36331.50916861326
470,115,Tennessee,Marion,17279.154312424675
470,117,Tennessee,Marshall,18735.19373695911
470,119,Tennessee,Maury,42701.980485991655
470,121,Tennessee,Meigs,7490.108261430838
470,123,Tennessee,Monroe,18572.700971532213
470,125,Tennessee,Montgomery,36012.5575056188
470,127,Tennessee,Moore,5707.051637435155
470,129,Tennessee,Morgan,10064.826172936526
470,131,Tennessee,Obion,28292.988924811845
470,133,Tennessee,Overton,13352.890483954141
470,135,Tennessee,Perry,8662.873152069447
470,137,Tennessee,Pickett,5363.210559134259
470,139,Tennessee,Polk,11356.678481330353
470,141,Tennessee,Putnam,16889.542491215176
470,143,Tennessee,Rhea,14322.9364075899
470,145,Tennessee,Roane,22723.665861866364
470,147,Tennessee,Robertson,25034.165051711287
470,149,Tennessee,Rutherford,33564.895326809674
470,151,Tennessee,Scott,11038.338320044762
470,153,Tennessee,Sequatchie,3329.269895081549
470,155,Tennessee,Sevier,24497.455933333244
470,157,Tennessee,Shelby,153851.82312178361
470,159,Tennessee,Smith,19026.716830347552
470,161,Tennessee,Stewart,15219.245082486843
470,163,Tennessee,Sullivan,24845.927828102936
470,165,Tennessee,Sumner,26168.651023153252
470,167,Tennessee,Tipton,28698.874389044096
470,169,Tennessee,Trousdale,6003.864790018089
470,171,Tennessee,Unicoi,5851.426915242741
470,173,Tennessee,Union,12650.514538847168
470,175,Tennessee,Van Buren,2996.2004152953227
470,177,Tennessee,Warren,16407.83581950834
470,179,Tennessee,Washington,22913.56619189212
470,181,Tennessee,Wayne,12846.587938384788
470,183,Tennessee,Weakley,32544.148880333934
470,185,Tennessee,White,14287.21183701246
470,187,Tennessee,Williamson,26499.988197166906
470,189,Tennessee,Wilson,27084.53130889056
480,1,Texas,Anderson,28012.261054608367
480,3,Texas,Andrews,87.0500528098468
480,5,Texas,Angelina,13484.96469855322
480,7,Texas,Aransas,1721.015416144483
480,9,Texas,Archer,2507.335699980143
480,11,Texas,Armstrong,1205.0109578914135
480,13,Texas,Atascosa,7061.108377114482
480,15,Texas,Austin,20668.839921272254
480,17,Texas,Bailey,4.043217683098065
480,19,Texas,Bandera,4379.237775792177
480,21,Texas,Bastrop,26833.490223331446
480,23,Texas,Baylor,3052.358469632311
480,25,Texas,Bee,7720.348469765961
480,27,Texas,Bell,45529.60979145322
480,29,Texas,Bexar,69372.47138910464
480,31,Texas,Blanco,4703.110534519254
480,33,Texas,Borden,776.0008592175973
480,35,Texas,Bosque,17389.581278014783
480,37,Texas,Bowie,26676.919131393493
480,39,Texas,Brazoria,14894.362497860535
480,41,Texas,Brazos,18884.997818156866
480,43,Texas,Brewster,2355.998766743027
480,45,Texas,Briscoe,1252.977817771039
480,47,Texas,Brooks,3520.7075285993205
480,49,Texas,Brown,16018.357356864186
480,51,Texas,Burleson,18345.707123217475
480,53,Texas,Burnet,10543.59056489147
480,55,Texas,Caldwell,21752.77064721178
480,57,Texas,Calhoun,2395.4436946033993
480,59,Texas,Callahan,8767.923874447131
480,61,Texas,Cameron,5928.06228674519
480,63,Texas,Camp,9045.46655720116
480,65,Texas,Carson,469.0024925357028
480,67,Texas,Cass,22840.349699617684
480,69,Texas,Castro,399.9869451333026
480,71,Texas,Chambers,3091.966605029065
480,73,Texas,Cherokee,25355.986415646807
480,75,Texas,Childress,2138.154041711579
480,77,Texas,Clay,9236.231903300984
480,79,Texas,Cochran,25.001513038828907
480,81,Texas,Coke,3429.990700651565
480,83,Texas,Coleman,10075.925392866577
480,85,Texas,Collin,50092.85666867373
480,87,Texas,Collingsworth,1232.9145371521765
480,89,Texas,Colorado,22306.69494599162
480,91,Texas,Comal,7032.962351537821
480,93,Texas,Comanche,23008.961693769623
480,95,Texas,Concho,1427.2457173516518
480,97,Texas,Cooke,27479.663938154205
480,99,Texas,Coryell,21308.33648613993
480,101,Texas,Cottle,1002.0590300927021
480,103,Texas,Crane,51.09511401596393
480,105,Texas,Crockett,1590.8424095478056
480,107,Texas,Crosby,787.9997910251379
480,109,Texas,Culberson,10095.870582395883
480,111,Texas,Dallam,146.00025985547964
480,113,Texas,Dallas,82724.76809052392
480,115,Texas,Dawson,37.0003555177274
480,117,Texas,Deaf Smith,843.0702798338476
480,119,Texas,Delta,15245.776338147112
480,121,Texas,Denton,28178.246994744146
480,123,Texas,DeWitt,21310.92954693592
480,125,Texas,Dickens,1150.9981668075188
480,127,Texas,Dimmit,1106.0289529202382
480,129,Texas,Donley,2755.9829138331374
480,131,Texas,Duval,8031.911809215876
480,133,Texas,Eastland,17970.947830093828
480,135,Texas,Ector,381.32122300779525
480,137,Texas,Edwards,2532.3905011814486
480,139,Texas,Ellis,50056.80903394159
480,141,Texas,El Paso,2686.141162486796
480,143,Texas,Erath,29965.71450775623
480,145,Texas,Falls,33342.797946495375
480,147,Texas,Fannin,51752.171227506224
480,149,Texas,Fayette,36540.03409599681
480,151,Texas,Fisher,3707.9990274179554
480,153,Texas,Floyd,2020.0016306751902
480,155,Texas,Foard,1568.432823166179
480,157,Texas,Fort Bend,16526.01794857011
480,159,Texas,Franklin,8674.07206183312
480,161,Texas,Freestone,18907.962377655447
480,163,Texas,Frio,4200.060553927555
480,165,Texas,Gaines,55.00153926609129
480,167,Texas,Galveston,44066.414010445355
480,169,Texas,Garza,185.00165298159524
480,171,Texas,Gillespie,8229.677587554752
480,173,Texas,Glasscock,286.345004862514
480,175,Texas,Goliad,8309.937217459916
480,177,Texas,Gonzales,28882.277734875577
480,179,Texas,Gray,480.0643284420815
480,181,Texas,Grayson,63652.55784937846
480,183,Texas,Gregg,12300.481956387095
480,185,Texas,Grimes,26121.627296976327
480,187,Texas,Guadalupe,21414.839773193893
480,189,Texas,Hale,1679.9923586670322
480,191,Texas,Hall,1670.0164282580324
480,193,Texas,Hamilton,13520.120763202267
480,195,Texas,Hansford,166.99988875951428
480,197,Texas,Hardeman,3633.306775869575
480,199,Texas,Hardin,5053.086927843717
480,201,Texas,Harris,63754.11147867078
480,203,Texas,Harrison,31904.47538922826
480,205,Texas,Hartley,376.99985582082513
480,207,Texas,Haskell,2636.994117360658
480,209,Texas,Hays,14147.82763458071
480,211,Texas,Hemphill,815.0631533755081
480,213,Texas,Henderson,19964.977046865588
480,215,Texas,Hidalgo,4397.452073107059
480,217,Texas,Hill,41355.877509918464
480,219,Texas,Hockley,44.00315149110189
480,221,Texas,Hood,9146.544587550328
480,223,Texas,Hopkins,27954.311634170448
480,225,Texas,Houston,25445.80654678587
480,227,Texas,Howard,2527.990261011787
480,229,Texas,Hudspeth,12103.753119553636
480,231,Texas,Hunt,47294.29629345515
480,233,Texas,Hutchinson,302.99975417064707
480,235,Texas,Irion,848.0700271001415
480,237,Texas,Jack,10224.0613944107
480,239,Texas,Jackson,5993.127951721721
480,241,Texas,Jasper,7139.072370340284
480,243,Texas,Jeff Davis,1150.0059577931495
480,245,Texas,Jefferson,14234.74064466667
480,247,Texas,Jim Hogg,4972.382403100795
480,249,Texas,Jim Wells,3514.7801337043506
480,251,Texas,Johnson,33818.71766625991
480,253,Texas,Jones,7052.985478002356
480,255,Texas,Karnes,8680.408078646062
480,257,Texas,Kaufman,33396.69515758744
480,259,Texas,Kendall,4104.65917005152
480,261,Texas,Kenedy,7839.093033226919
480,263,Texas,Kent,899.0075704411913
480,265,Texas,Kerr,4785.59943510091
480,267,Texas,Kimble,2504.102856200329
480,269,Texas,King,490.00697363294387
480,271,Texas,Kinney,2446.635215668
480,273,Texas,Kleberg,3552.822471930728
480,275,Texas,Knox,2322.000949384374
480,277,Texas,Lamar,48575.49718415506
480,279,Texas,Lamb,31.004000119087443
480,281,Texas,Lampasas,8624.351414417497
480,283,Texas,La Salle,2302.997523286829
480,285,Texas,Lavaca,28123.115008251007
480,287,Texas,Lee,14599.790166758343
480,289,Texas,Leon,18081.743784551807
480,291,Texas,Liberty,8109.5830456831845
480,293,Texas,Limestone,32572.971550961112
480,295,Texas,Lipscomb,790.0394642160592
480,297,Texas,Live Oak,2268.050417031365
480,299,Texas,Llano,7299.008917216203
480,301,Texas,Loving,33.05002916125276
480,303,Texas,Lubbock,292.9973128124422
480,305,Texas,Lynn,17.00155561165515
480,307,Texas,McCulloch,3961.4553737574975
480,309,Texas,McLennan,59770.56124800705
480,311,Texas,McMullen,1105.8943566838498
480,313,Texas,Madison,10432.115476148168
480,315,Texas,Marion,10753.42298192495
480,317,Texas,Martin,332.19913614888776
480,319,Texas,Mason,5573.032998322864
480,321,Texas,Matagorda,6096.936999558324
480,323,Texas,Maverick,4066.004924346188
480,325,Texas,Medina,7782.906564271067
480,327,Texas,Menard,2011.0006478664714
480,329,Texas,Midland,1740.1158473543437
480,331,Texas,Milam,39668.94048505112
480,333,Texas,Mills,7849.170203621262
480,335,Texas,Mitchell,2855.00536479432
480,337,Texas,Montague,24795.34051489632
480,339,Texas,Montgomery,17076.15661063658
480,341,Texas,Moore,209.00026582000024
480,343,Texas,Morris,8222.73108975161
480,345,Texas,Motley,1256.9915748084686
480,347,Texas,Nacogdoches,24460.749470669445
480,349,Texas,Navarro,43361.89602030275
480,351,Texas,Newton,7283.885561064362
480,353,Texas,Nolan,2611.0985783263363
480,355,Texas,Nueces,3407.1085361823843
480,357,Texas,Ochiltree,267.0360630728438
480,359,Texas,Oldham,349.0027998434643
480,361,Texas,Orange,5903.523787022444
480,363,Texas,Palo Pinto,12291.015774972548
480,365,Texas,Panola,21403.346159848825
480,367,Texas,Parker,25822.815546066202
480,369,Texas,Parmer,34.0478782068844
480,371,Texas,Pecos,1578.9783122288125
480,373,Texas,Polk,14444.895717497571
480,375,Texas,Potter,1819.995335484057
480,377,Texas,Presidio,3672.9981333268906
480,379,Texas,Rains,6126.553879612459
480,381,Texas,Randall,962.9979424888469
480,383,Texas,Reagan,2945.4512385840253
480,385,Texas,Real,1721.3128786264895
480,387,Texas,Red River,29849.02339146797
480,389,Texas,Reeves,1847.2239460383873
480,391,Texas,Refugio,1642.6309950942798
480,393,Texas,Roberts,620.0003049665778
480,395,Texas,Robertson,31465.68988675229
480,397,Texas,Rockwall,8532.978134740015
480,399,Texas,Runnels,5378.766854470427
480,401,Texas,Rusk,26096.766223540886
480,403,Texas,Sabine,6394.292968191219
480,405,Texas,San Augustine,8437.161183962797
480,407,Texas,San Jacinto,10276.891979446373
480,409,Texas,San Patricio,2372.476554558649
480,411,Texas,San Saba,7571.541764084824
480,413,Texas,Schleicher,515.002171949389
480,415,Texas,Scurry,4157.996424184801
480,417,Texas,Shackelford,2461.0222297849614
480,419,Texas,Shelby,20453.8046860507
480,421,Texas,Sherman,104.00051843846714
480,423,Texas,Smith,37376.68686274095
480,425,Texas,Somervell,3498.984279775103
480,427,Texas,Starr,5657.9626369925345
480,429,Texas,Stephens,6465.989595243886
480,431,Texas,Sterling,1127.0324264389255
480,433,Texas,Stonewall,2183.004620335653
480,435,Texas,Sutton,1727.0002799943468
480,437,Texas,Swisher,1227.0026055292694
480,439,Texas,Tarrant,52518.62501566449
480,441,Texas,Taylor,10499.123600005687
480,443,Texas,Terrell,781.2544651568003
480,445,Texas,Terry,47.9995171379041
480,447,Texas,Throckmorton,1750.0203567931621
480,449,Texas,Titus,12291.442399942833
480,451,Texas,Tom Green,3858.5382290796283
480,453,Texas,Travis,47400.84626896126
480,455,Texas,Trinity,10975.334150334382
480,457,Texas,Tyler,11897.373318927348
480,459,Texas,Upshur,16272.343531613746
480,461,Texas,Upton,47.992460514344764
480,463,Texas,Uvalde,4646.985229031417
480,465,Texas,Val Verde,5263.336525853618
480,467,Texas,Van Zandt,25484.732186249727
480,469,Texas,Victoria,13676.69635709115
480,471,Texas,Walker,15814.301847092605
480,473,Texas,Waller,14244.95648848832
480,475,Texas,Ward,1450.5675334722878
480,477,Texas,Washington,32912.68152649943
480,479,Texas,Webb,21655.564937368134
480,481,Texas,Wharton,16942.624348954116
480,483,Texas,Wheeler,637.3694169144494
480,485,Texas,Wichita,5802.980230668841
480,487,Texas,Wilbarger,5756.97755370053
480,489,Texas,Willacy,3472.610580888022
480,491,Texas,Williamson,38061.09944183876
480,493,Texas,Wilson,13958.54938344557
480,495,Texas,Winkler,60.01893846879028
480,497,Texas,Wise,27110.07624888545
480,499,Texas,Wood,21145.704949213814
480,501,Texas,Yoakum,26.008246813892672
480,503,Texas,Young,6540.008105955391
480,505,Texas,Zapata,3978.034311369076
480,507,Texas,Zavala,792.0079793539593
490,1,Utah,Beaver,3612.991191072777
490,3,Utah,Box Elder,10009.27186830781
490,5,Utah,Cache,18138.811316666255
490,7,Utah,Carbon,5005.881392053169
490,9,Utah,Daggett,876.3614628756841
490,11,Utah,Davis,8028.582881477502
490,13,Utah,Duchesne,3536.368218003217
490,15,Utah,Emery,4660.252835070336
490,17,Utah,Garfield,3400.0131016901582
490,19,Utah,Grand,1145.868587473126
490,21,Utah,Iron,3545.9937852538064
490,23,Utah,Juab,10159.422891588356
490,25,Utah,Kane,1810.9942406886646
490,27,Utah,Millard,5942.535963411981
490,29,Utah,Morgan,2045.9742512673624
490,31,Utah,Piute,1930.595664811218
490,33,Utah,Rich,1932.0852121828334
490,35,Utah,Salt Lake,77645.34747174695
490,37,Utah,San Juan,1023.0972162490986
490,39,Utah,Sanpete,15966.958636140596
490,41,Utah,Sevier,8481.728753229363
490,43,Utah,Summit,9454.206172825989
490,45,Utah,Tooele,7364.767047672865
490,47,Utah,Uintah,5474.039596137341
490,49,Utah,Utah,32492.766700424196
490,51,Utah,Wasatch,1312.287293278284
490,53,Utah,Washington,4611.86913594053
490,55,Utah,Wayne,1906.9579450361907
490,57,Utah,Weber,25233.01580850282
500,1,Vermont,Addison,21915.721765425496
500,3,Vermont,Bennington,21705.083662667847
500,5,Vermont,Caledonia,24379.015539386925
500,7,Vermont,Chittenden,39577.26279576551
500,9,Vermont,Essex,8084.223826711818
500,11,Vermont,Franklin,30196.46117378207
500,13,Vermont,Grand Isle,4462.17843941527
500,15,Vermont,Lamoille,12288.20773540255
500,17,Vermont,Orange,19327.2523352851
500,19,Vermont,Orleans,22025.413652715866
500,21,Vermont,Rutland,44207.21746096663
500,23,Vermont,Washington,36599.97598460567
500,25,Vermont,Windham,26660.52394968045
500,27,Vermont,Windsor,32252.001650241553
510,1,Virginia,Accomack,32569.36252368186
510,3,Virginia,Albemarle,28122.067351018213
510,5,Virginia,Alleghany,16125.3134138012
510,7,Virginia,Amelia,9037.629473743049
510,9,Virginia,Amherst,18336.49209928243
510,11,Virginia,Appomattox,9662.286300089325
510,13,Virginia,Arlington,5217.486655830335
510,15,Virginia,Augusta,31262.002261116817
510,17,Virginia,Bath,5595.971736354552
510,19,Virginia,Bedford,29676.366240670104
510,21,Virginia,Bland,5578.9660194193375
510,23,Virginia,Botetourt,17161.70686395538
510,25,Virginia,Brunswick,18217.38263011176
510,27,Virginia,Buchanan,9693.152791808463
510,29,Virginia,Buckingham,15266.917478727997
510,31,Virginia,Campbell,21679.81390485488
510,33,Virginia,Caroline,16647.18763544189
510,35,Virginia,Carroll,19114.06782460176
510,36,Virginia,Charles City,5048.237321607629
510,37,Virginia,Charlotte,15346.400932208458
510,41,Virginia,Chesterfield,17355.991257080703
510,43,Virginia,Clarke,7932.265176870728
510,45,Virginia,Craig,4293.280840097722
510,47,Virginia,Culpeper,14131.326408005292
510,49,Virginia,Cumberland,8997.090910689212
510,51,Virginia,Dickenson,7748.1915139933
510,53,Virginia,Dinwiddie,15184.68307024952
510,57,Virginia,Essex,9703.508175917255
510,59,Virginia,Fairfax,17787.952860883805
510,61,Virginia,Fauquier,23368.250463658514
510,63,Virginia,Floyd,15390.415633251614
510,65,Virginia,Fluvanna,9048.137612802067
510,67,Virginia,Franklin,25952.551423864217
510,69,Virginia,Frederick,12949.027530318548
510,71,Virginia,Giles,10712.04165691787
510,73,Virginia,Gloucester,12831.20222575904
510,75,Virginia,Goochland,9530.53927634527
510,77,Virginia,Grayson,16723.202887065032
510,79,Virginia,Greene,6211.028522923515
510,81,Virginia,Greensville,9534.184693892503
510,83,Virginia,Halifax,37199.463233945506
510,85,Virginia,Hanover,17623.89126484819
510,87,Virginia,Henrico,27515.886932868834
510,89,Virginia,Henry,18728.41108145245
510,91,Virginia,Highland,5646.942407814017
510,93,Virginia,Isle of Wight,13104.173785608004
510,95,Virginia,James City,3511.6007643891203
510,97,Virginia,King and Queen,9264.542871265458
510,99,Virginia,King George,6915.862984680124
510,101,Virginia,King William,8379.451759588577
510,103,Virginia,Lancaster,8949.608810118285
510,105,Virginia,Lee,19853.499705573475
510,107,Virginia,Loudoun,21955.676861642074
510,109,Virginia,Louisa,16519.911223791147
510,111,Virginia,Lunenburg,11705.131854990497
510,113,Virginia,Madison,10220.99196989184
510,115,Virginia,Mathews,8239.026899327091
510,117,Virginia,Mecklenburg,26548.6369929935
510,119,Virginia,Middlesex,8219.83136131385
510,121,Virginia,Montgomery,15660.504364215567
510,125,Virginia,Nelson,16075.389605079501
510,127,Virginia,New Kent,4866.2907185401355
510,131,Virginia,Northampton,13770.003614388505
510,133,Virginia,Northumberland,9843.43827179774
510,135,Virginia,Nottoway,12363.792507364185
510,137,Virginia,Orange,12564.727614281685
510,139,Virginia,Page,13792.893200342809
510,141,Virginia,Patrick,15403.066030164908
510,143,Virginia,Pittsylvania,45009.53040031168
510,145,Virginia,Powhatan,6823.596176064977
510,147,Virginia,Prince Edward,15041.737096945728
510,149,Virginia,Prince George,7144.803010233242
510,153,Virginia,Prince William,10732.367928911543
510,155,Virginia,Pulaski,14608.980575918997
510,157,Virginia,Rappahannock,8850.124647750676
510,159,Virginia,Richmond,7089.275225245412
510,161,Virginia,Roanoke,13094.826759814332
510,163,Virginia,Rockbridge,21576.54163169684
510,165,Virginia,Rockingham,32852.53052036428
510,167,Virginia,Russell,18030.11442466003
510,169,Virginia,Scott,22694.410372913746
510,171,Virginia,Shenandoah,20238.017831831607
510,173,Virginia,Smyth,17120.4159519795
510,175,Virginia,Southampton,22533.015973818645
510,177,Virginia,Spotsylvania,9095.054878665915
510,179,Virginia,Stafford,8141.089792500338
510,181,Virginia,Surry,8469.06170670108
510,183,Virginia,Sussex,12081.927425765054
510,185,Virginia,Tazewell,23386.19679087955
510,187,Virginia,Warren,8851.432074476654
510,191,Virginia,Washington,28422.23770735808
510,193,Virginia,Westmoreland,9244.50341852405
510,195,Virginia,Wise,19292.754745220143
510,197,Virginia,Wythe,20437.89840664806
510,199,Virginia,York,6451.758376967937
510,510,Virginia,Alexandria,1620.2266576112877
510,515,Virginia,Bedford,266.257479415374
510,520,Virginia,Bristol,5149.39229965518
510,530,Virginia,Buena Vista,2519.2140646165826
510,540,Virginia,Charlottesville,6797.257373980261
510,550,Virginia,Chesapeake,42530.93120842102
510,570,Virginia,Colonial Heights,313.88115796168046
510,580,Virginia,Covington,203.75231040931126
510,590,Virginia,Danville,18404.744718525693
510,595,Virginia,Emporia,223.82545184533316
510,600,Virginia,Fairfax,281.6252164896835
510,610,Virginia,Falls Church,89.73842248387362
510,620,Virginia,Franklin,312.3585568476491
510,630,Virginia,Fredericksburg,5230.984373973093
510,640,Virginia,Galax,322.3673888875444
510,650,Virginia,Hampton,19301.281465110413
510,660,Virginia,Harrisonburg,672.7812856486158
510,670,Virginia,Hopewell,275.9683139855652
510,678,Virginia,Lexington,90.57151333237441
510,680,Virginia,Lynchburg,20408.096619151867
510,683,Virginia,Manassas,312.2220099861439
510,685,Virginia,Manassas Park,79.63453018788091
510,690,Virginia,Martinsville,536.3371219671951
510,700,Virginia,Newport News,24708.26343274576
510,710,Virginia,Norfolk,51497.023379064674
510,720,Virginia,Norton,357.83482210340355
510,730,Virginia,Petersburg,22257.381490841308
510,735,Virginia,Poquoson,912.8778205198431
510,740,Virginia,Portsmouth,21417.267506990032
510,750,Virginia,Radford,3529.8128519581264
510,760,Virginia,Richmond,98489.36627074315
510,770,Virginia,Roanoke,23482.928724784346
510,775,Virginia,Salem,757.946729225487
510,790,Virginia,Staunton,7910.231819269235
510,800,Virginia,Suffolk,23078.516446855523
510,810,Virginia,Virginia Beach,10580.122460412184
510,820,Virginia,Waynesboro,489.4655318925854
510,830,Virginia,Williamsburg,2310.3724224895755
510,840,Virginia,Winchester,5445.9892624637405
530,1,Washington,Adams,4840.710382145584
530,3,Washington,Asotin,3365.7426852948524
530,5,Washington,Benton,4332.752540463705
530,7,Washington,Chelan,3934.0246362867715
530,9,Washington,Clallam,5603.800410241112
530,11,Washington,Clark,13418.957886001379
530,13,Washington,Columbia,7127.719798939846
530,15,Washington,Cowlitz,7876.398025277905
530,17,Washington,Douglas,1962.6600022909495
530,19,Washington,Ferry,4561.712448978676
530,21,Washington,Franklin,486.66128335682134
530,23,Washington,Garfield,3918.3036373598297
530,25,Washington,Grant,2964.227966141913
530,27,Washington,Grays Harbor,15124.211278360832
530,29,Washington,Island,1870.0242994637956
530,31,Washington,Jefferson,5711.206804490582
530,33,Washington,King,110051.53767299558
530,35,Washington,Kitsap,6767.283114884205
530,37,Washington,Kittitas,9704.85343081464
530,39,Washington,Klickitat,5328.920752469021
530,41,Washington,Lewis,15165.314831277601
530,43,Washington,Lincoln,11967.64420823555
530,45,Washington,Mason,3810.3242193053334
530,47,Washington,Okanogan,4689.004944397495
530,49,Washington,Pacific,5982.567031296742
530,51,Washington,Pend Oreille,3790.923968876695
530,53,Washington,Pierce,55502.51476864172
530,55,Washington,San Juan,2928.0
530,57,Washington,Skagit,14269.24035286493
530,59,Washington,Skamania,1688.620246389401
530,61,Washington,Snohomish,23949.698235894695
530,63,Washington,Spokane,57475.84132827813
530,65,Washington,Stevens,6817.0990117636975
530,67,Washington,Thurston,9931.848128484864
530,69,Washington,Wahkiakum,2818.992302694011
530,71,Washington,Walla Walla,18677.088259812495
530,73,Washington,Whatcom,24116.021806159722
530,75,Washington,Whitman,25360.447725120328
530,77,Washington,Yakima,10207.297916934003
540,1,West Virginia,Barbour,14203.475134566495
540,3,West Virginia,Berkeley,19471.694657105196
540,5,West Virginia,Boone,8196.352783205359
540,7,West Virginia,Braxton,18908.505112960607
540,9,West Virginia,Brooke,7244.782359156994
540,11,West Virginia,Cabell,29250.245019808986
540,13,West Virginia,Calhoun,10267.859111218451
540,15,West Virginia,Clay,8247.894696803607
540,17,West Virginia,Doddridge,13688.923082833759
540,19,West Virginia,Fayette,31983.59655643879
540,21,West Virginia,Gilmer,11762.48386270534
540,23,West Virginia,Grant,7277.878739820839
540,25,West Virginia,Greenbrier,20686.6298909409
540,27,West Virginia,Hampshire,11810.806721827574
540,29,West Virginia,Hancock,6665.03216744901
540,31,West Virginia,Hardy,8449.180308013729
540,33,West Virginia,Harrison,27683.48678515744
540,35,West Virginia,Jackson,22988.569030189778
540,37,West Virginia,Jefferson,15942.871281049802
540,39,West Virginia,Kanawha,54690.751696930965
540,41,West Virginia,Lewis,16977.59195014873
540,43,West Virginia,Lincoln,15434.987904668813
540,45,West Virginia,Logan,6955.563147906564
540,47,West Virginia,McDowell,18745.95564004157
540,49,West Virginia,Marion,32429.76521362882
540,51,West Virginia,Marshall,26442.689222696503
540,53,West Virginia,Mason,24137.29095847126
540,55,West Virginia,Mercer,23021.174393550038
540,57,West Virginia,Mineral,12911.30216409705
540,59,West Virginia,Mingo,11367.970337126888
540,61,West Virginia,Monongalia,19049.898824531374
540,63,West Virginia,Monroe,13129.251378513009
540,65,West Virginia,Morgan,7306.260240003126
540,67,West Virginia,Nicholas,11404.554175835117
540,69,West Virginia,Ohio,48037.154454626885
540,71,West Virginia,Pendleton,9167.004277993365
540,73,West Virginia,Pleasants,9342.423748410236
540,75,West Virginia,Pocahontas,8571.777855646013
540,77,West Virginia,Preston,22727.745370427307
540,79,West Virginia,Putnam,17329.92167227111
540,81,West Virginia,Raleigh,12436.680487241176
540,83,West Virginia,Randolph,17671.42650029789
540,85,West Virginia,Ritchie,18908.070627693516
540,87,West Virginia,Roane,19850.712396482282
540,89,West Virginia,Summers,16265.062387680326
540,91,West Virginia,Taylor,14976.383498391755
540,93,West Virginia,Tucker,13432.130124786985
540,95,West Virginia,Tyler,18251.962529058637
540,97,West Virginia,Upshur,14690.984719187794
540,99,West Virginia,Wayne,23618.768215040796
540,101,West Virginia,Webster,8866.471092107453
540,103,West Virginia,Wetzel,22877.78220467967
540,105,West Virginia,Wirt,10285.564116840007
540,107,West Virginia,Wood,34433.86032386971
540,109,West Virginia,Wyoming,8380.893013594661
550,1,Wisconsin,Adams,9143.892729478443
550,3,Wisconsin,Ashland,20175.77869197501
550,5,Wisconsin,Barron,23669.457916446878
550,7,Wisconsin,Bayfield,14394.782909669579
550,9,Wisconsin,Brown,46375.27460410764
550,11,Wisconsin,Buffalo,16766.0604880329
550,13,Wisconsin,Burnett,7477.097410864277
550,15,Wisconsin,Calumet,17087.491758533004
550,17,Wisconsin,Chippewa,17445.217990687775
550,19,Wisconsin,Clark,25842.09475985187
550,21,Wisconsin,Columbia,31130.615661639255
550,23,Wisconsin,Crawford,17285.922037539047
550,25,Wisconsin,Dane,69430.15163007774
550,27,Wisconsin,Dodge,46636.272805770095
550,29,Wisconsin,Door,17580.388398708546
550,31,Wisconsin,Douglas,36326.77414454696
550,33,Wisconsin,Dunn,25042.007126849043
550,35,Wisconsin,Eau Claire,31688.0683385605
550,37,Wisconsin,Florence,3198.790698839884
550,39,Wisconsin,Fond du Lac,47595.26846052281
550,41,Wisconsin,Forest,1335.08616170053
550,43,Wisconsin,Grant,38882.370572204934
550,45,Wisconsin,Green,22716.97085723199
550,47,Wisconsin,Green Lake,15792.928830176028
550,49,Wisconsin,Iowa,23110.109109071578
550,51,Wisconsin,Iron,6616.692377824736
550,53,Wisconsin,Jackson,17471.649629206804
550,55,Wisconsin,Jefferson,34788.80731612704
550,57,Wisconsin,Juneau,20626.886035131934
550,59,Wisconsin,Kenosha,21681.909533611466
550,61,Wisconsin,Kewaunee,17208.005641270258
550,63,Wisconsin,La Crosse,42996.10255450855
550,65,Wisconsin,Lafayette,20959.28469552709
550,67,Wisconsin,Langlade,12553.983486888625
550,69,Wisconsin,Lincoln,16268.421976594342
550,71,Wisconsin,Manitowoc,42268.651161253845
550,73,Wisconsin,Marathon,43259.55118975034
550,75,Wisconsin,Marinette,30826.116337506744
550,77,Wisconsin,Marquette,10506.43559748709
550,78,Wisconsin,Menominee,8050.2719110360395
550,79,Wisconsin,Milwaukee,329776.533691135
550,81,Wisconsin,Monroe,28101.11191626793
550,83,Wisconsin,Oconto,18830.588638404566
550,85,Wisconsin,Oneida,9192.605526444264
550,87,Wisconsin,Outagamie,46257.654457517194
550,89,Wisconsin,Ozaukee,16385.194506862885
550,91,Wisconsin,Pepin,7905.443016670991
550,93,Wisconsin,Pierce,23956.71436020251
550,95,Wisconsin,Polk,17806.463806347372
550,97,Wisconsin,Portage,29479.217903595498
550,99,Wisconsin,Price,9106.60390061019
550,101,Wisconsin,Racine,45789.65658033438
550,103,Wisconsin,Richland,19480.568312008178
550,105,Wisconsin,Rock,51196.410613640546
550,107,Wisconsin,Rusk,15593.462061366365
550,109,Wisconsin,St. Croix,26825.274718751716
550,111,Wisconsin,Sauk,33013.83349913561
550,113,Wisconsin,Sawyer,3593.1932975362984
550,115,Wisconsin,Shawano,21447.321075099477
